visit_date,restaurant_name,cuisine_type,city,google_maps_link,notes,photo_files,cover_photo,lat,lng
2025-11-07, L’Armateur,French,Saint-Malo,https://maps.app.goo.gl/SFLe4yfnqFUB18g67,Tasty meals and friendly staff,previews/IMG_8405.jpg|previews/IMG_8409.jpg|previews/IMG_6239.jpg,previews/IMG_8405.jpg,48.648363,-2.024278
2025-11-08,Méson Chalut,French,Saint-Malo,https://share.google/sXsfUdT5bWCtuqLyP,"Michelin guide, green star. Very tasty",previews/IMG_6368.jpg|previews/IMG_6369.jpg|previews/IMG_6374.jpg|previews/IMG_6377.jpg,previews/IMG_6368.jpg,48.650421,-2.024831
2025-11-18,Ayahuma Restaurant,Ecuadorian,Paris,https://maps.app.goo.gl/oC8rhP3RJJSBX5mU7,"Very tasty, with friendly staff",previews/IMG_8460.jpg|previews/IMG_8463.jpg|previews/IMG_8467.jpg,previews/IMG_8460.jpg,48.857332,2.385047
2025-11-22,Fuwa Fuwa,Japanese,Paris,https://share.google/sKNwQSKFzCH1S7rIU,Nice fluffy pancakes,previews/IMG_6973.jpg,previews/IMG_6973.jpg,48.865607,2.333841
2025-12-21,,,,,,previews/IMG_8611.jpg,previews/IMG_8611.jpg,,
2026-01-11,Big Love,Italian,Paris,https://share.google/NELn0DEhUj5pzFI4J,Not as good as it used to be,previews/IMG_8837.jpg,previews/IMG_8837.jpg,,
2026-01-14,Artisan de la Truffe,Italian,Paris,https://share.google/Ep6JSafWFVdhSPXd4,Really good risotto,previews/IMG_8931.jpg,previews/IMG_8931.jpg,48.860675,2.354811
2026-01-18,Maison Bichet,French,Paris,https://share.google/M9CSJTr6c5UwyhlxA,A bit overrated,previews/IMG_9096.jpg|previews/IMG_8735.jpg,previews/IMG_9096.jpg,,
2026-01-23,CRAFT,French,Chantilly,https://share.google/3Jk4FgynzZnWw8Hzs,Nice 3 course meal,previews/IMG_8820.jpg|previews/IMG_8821.jpg|previews/IMG_8822.jpg|previews/IMG_9338.jpg|previews/IMG_8824.jpg,previews/IMG_8820.jpg,,
2026-01-29,L'Aubergeade,French,Paris,https://share.google/YBhaQs1ERqCTPQAfu,Very authentic!,previews/IMG_9602.jpg,previews/IMG_9602.jpg,48.846612,2.383515
2026-02-07,Honoré,French,Paris,https://share.google/hvRfLB7MNmHUHycq7,Restaurant coup de coeur,previews/IMG_8969.jpg|previews/IMG_8972.jpg,previews/IMG_8969.jpg,48.866517,2.346596
2026-02-08,Café de la paix,,Paris,https://share.google/cjgL7zwh5Dm37gin2,The brunch is a bit too expensive,previews/IMG_8988.jpg|previews/IMG_8991.jpg,previews/IMG_8988.jpg,48.870768,2.331696
2026-02-14,Clutch,French,Paris,https://share.google/v0VEnVzA6Op7bA85g,,previews/IMG_0166.jpg|previews/IMG_0189.jpg,previews/IMG_0166.jpg,48.850391,2.390143
2026-02-28,Les Amis Des Messina,Italian,Paris,https://maps.app.goo.gl/DXckphQMiUpHGVAe6,"The sardines were meh, the dessert was great!",previews/IMG_0813.jpg|previews/IMG_0819.jpg,previews/IMG_0813.jpg,48.866925,2.348396
2026-03-14,Honoré,French,Paris,https://share.google/hvRfLB7MNmHUHycq7,Great food and not pricey,previews/IMG_9274.jpg|previews/IMG_9286.jpg,previews/IMG_9274.jpg,48.866517,2.346596
2026-03-28,Restaurant H,French,Paris,https://share.google/ry5TJdIOX1sckNlOl,"Michelin star, everything was delicious",previews/IMG_1956.jpg|previews/IMG_1958.jpg|previews/IMG_1963.jpg,previews/IMG_1956.jpg,48.854489,2.367957
2026-04-02,Le Melville,Mix latino asian,Paris,https://share.google/4t94AaH3iFXPTa3E1,Very nice Jazz restaurant,previews/IMG_9406.jpg|previews/IMG_9407.jpg|previews/IMG_9410.jpg|previews/IMG_2130.jpg,previews/IMG_9406.jpg,48.871441,2.312123
2026-04-04,Nouilles Ban Ban,Chinese,Paris,https://maps.app.goo.gl/wLF439FV1cbhqjEm9,"Very nice noodles, but the place is packed  during lunch time",previews/IMG_2236.jpg,previews/IMG_2236.jpg,48.866527,2.337545
2026-04-17,Les Frères Cadet,Mix French Asian,Paris,https://share.google/CGmG9JmjfKJg9mJtS,,previews/IMG_2911.jpg|previews/IMG_2913.jpg|previews/IMG_2917.jpg,previews/IMG_2911.jpg,,
2026-04-19,Maxim's,French,Paris,https://share.google/q1AhA0pztdwbEw2kH,"Nice piano. Food was okay, except the boeuf Rossini which was excellent",previews/IMG_3100.jpg|previews/IMG_3113.jpg,previews/IMG_3100.jpg,48.867315,2.322225
2026-04-22,Sphère,French,Paris,https://share.google/UwczNkQdSDSqop7nQ,Dessert was amazing but mains varied in quality.,previews/IMG_9577.jpg|previews/IMG_3291.jpg|previews/IMG_3298.jpg|previews/IMG_9578.jpg|previews/IMG_9582.jpg|previews/IMG_3305.jpg|previews/IMG_3309.jpg,previews/IMG_9577.jpg,48.861484,2.318541
